word,category,category_id,category_count
psychology_life,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Zufriedenheitsbefragung,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Zugpferdfunktion,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Umweltbewusstseinî,1--SOC--Psyche--psyche_consciousness_motivation,106,1
"Schaufensterregion,""1--SOC--Psyche--psyche_consciousness_motivation, 1--SOC--Spatial_Scale--regional"",""106, 74"",2"
Bequemlichkeit,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Gefuehl,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Vorbild,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Nutzergewohnheiten,1--SOC--Psyche--psyche_consciousness_motivation,106,1
DungMotivation,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Nutzermotivation,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Schweinehund,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Vorreiter,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Psychologie,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Stress,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Eigeninitiative,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Eigeninteressen,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Vorreiterrolle,1--SOC--Psyche--psyche_consciousness_motivation,106,1
InteressenMotivation,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Vorzeigefunktion,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Bewusstsein,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Paradigmenwechsels,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Lebensqualit‰t,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Kreativitaet,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Selbstverwirklichung,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Verunsicherung,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Wertewandel,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Stessabbau,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Identitaet,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Lebensumfeld,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Lebensumstaende,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Lebenswelt,1--SOC--Psyche--psyche_consciousness_motivation,106,1
InteressenBewerbung,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Behaglichkeit,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Verantwortungsbewusstsein,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Hemmschwelle,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Hemmschwellen,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Ethik,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Frustrationen,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Glaubwuerdig,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Glaubwuerdigkeit,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Ermunterung,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Emotionen,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Suggestion,1--SOC--Psyche--psyche_consciousness_motivation,106,1
ExperimentierUNDInnovationsfreude,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Motivationsfoerderung,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Bewusster,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Wahrnehmung,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Wahrnehmbarer,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Wahrnehmbarkeit,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Vorbildcharakter,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Vorbilder,1--SOC--Psyche--psyche_consciousness_motivation,106,1
VorbildSanierungen,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Vorbildunternehmen,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Vorbildwir,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Vorbildwirkung,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Vorurteile,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Vorurteilen,1--SOC--Psyche--psyche_consciousness_motivation,106,1
InteressenFoerderung,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Akzeptanz,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Ernsthaftigkeit,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Erfolgreiche,1--SOC--Psyche--psyche_consciousness_motivation,106,1
ErfolgsauswertungErfolgskontrolle,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Erfolgskontrolle,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Erfolgsmel,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Erfolgsmeldungen,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Erfolgsmessung,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Erfolgsstories,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Spaﬂ,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Begeisterung,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Bekanntheitsgrad,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Erfolge,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Erfolgt,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Erleben,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Freude,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Ideeller,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Benutzerverhalten,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Nutzerverhaltens,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Verhaltensaenderungen,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Nutzerverhalten,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Verhaltensaenderung,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Verhalten,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Verhaltensweise,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Handlungsweise,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Verhaltensaende,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Verhaltenstraining,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Verhaltensaenderungenh,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Nutzungsverhalten,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Verhaltensmuster,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Nutzverhalten,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Liebe,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Motivation,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Motivationshinweise,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Vorbildfunktion,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Wertsch‰tzung,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Mitweltverst‰ndnis,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Mitwelt-Verst‰ndnis,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Bewusstseins,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Bewusstseinsbildung,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Bewusstseinswandel,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Lebensstil,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Lebensstile,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Lebensstiles,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Lebensweise,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Alltag,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Allt‰gliche,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Verhaltens,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Verhaltens‰nderunen,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Energiebewusstes,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Energiebewusstsein,1--SOC--Psyche--psyche_consciousness_motivation,106,1
UmweltUNDEnergiebewusstsein,1--SOC--Psyche--psyche_consciousness_motivation,106,1
VorbildFunktion,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Komfort,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Lebensverhaeltnisse,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Leitbild,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Leitmotiv,1--SOC--Psyche--psyche_consciousness_motivation,106,1
Angehoerige/r geistlicher Orden u. Mutterhaeuser,1--SOC--Religion--religion,51,1
Wirtschaftsgesellschaft der Kirchen in Deutschland,1--SOC--Religion--religion,51,1
Fuersorger/in im kirchlichen Dienst,1--SOC--Religion--religion,51,1
Theologie und Gemeindearbeit,1--SOC--Religion--religion,51,1
Katholischer Theologe/Katholische Theologin,1--SOC--Religion--religion,51,1
Wirtschaftsgesellschaft der Kirchen,1--SOC--Religion--religion,51,1
Diakonische/r Helfer/in,1--SOC--Religion--religion,51,1
Evangelische/r Diakon/in,1--SOC--Religion--religion,51,1
Evangelische/r Pastor/in,1--SOC--Religion--religion,51,1
Evangelische/r Pfarrer/in,1--SOC--Religion--religion,51,1
Evangelische/r Seelsorger/in,1--SOC--Religion--religion,51,1
Islamische/r Theologe/Theologin,1--SOC--Religion--religion,51,1
Juedischer Geistlicher,1--SOC--Religion--religion,51,1
Katholische/r Diakon/in,1--SOC--Religion--religion,51,1
Katholische/r Gemeindereferent/in,1--SOC--Religion--religion,51,1
Katholischer Pfarrer,1--SOC--Religion--religion,51,1
Katholischer Priester,1--SOC--Religion--religion,51,1
Katholische/r Seelsorger/in,1--SOC--Religion--religion,51,1
Orthodoxe/r Pastor/in,1--SOC--Religion--religion,51,1
Orthodoxe/r Theologe/Theologin,1--SOC--Religion--religion,51,1
Russisch-orthodoxer Pastor,1--SOC--Religion--religion,51,1
Katholischer Theologe,1--SOC--Religion--religion,51,1
religiˆse Diskriminierung,1--SOC--Religion--religion,51,1
buddhistisches Recht,1--SOC--Religion--religion,51,1
kanonisches Recht,1--SOC--Religion--religion,51,1
orthodoxe Kirche,1--SOC--Religion--religion,51,1
protestantisches Kirchenrecht,1--SOC--Religion--religion,51,1
Heilige Schrift,1--SOC--Religion--religion,51,1
hinduistisches Recht,1--SOC--Religion--religion,51,1
hebr‰isches Recht,1--SOC--Religion--religion,51,1
religiˆse Einrichtung,1--SOC--Religion--religion,51,1
religiˆse Sekte,1--SOC--Religion--religion,51,1
religiˆser Fundamentalismus,1--SOC--Religion--religion,51,1
religiˆse Gruppe,1--SOC--Religion--religion,51,1
Abt/Aebtissin,1--SOC--Religion--religion,51,1
Anstaltspfarrer/in,1--SOC--Religion--religion,51,1
Benefiziat,1--SOC--Religion--religion,51,1
Bestattungsredner/in,1--SOC--Religion--religion,51,1
Bischof/Bischoefin,1--SOC--Religion--religion,51,1
Bistumsoffizial,1--SOC--Religion--religion,51,1
Bistumsverweser/in,1--SOC--Religion--religion,51,1
CVJM-Sekretaer/in,1--SOC--Religion--religion,51,1
Dechant/in,1--SOC--Religion--religion,51,1
Dekan/in,1--SOC--Religion--religion,51,1
Diakon,1--SOC--Religion--religion,51,1
Diakon/in,1--SOC--Religion--religion,51,1
Diakonisse,1--SOC--Religion--religion,51,1
Dioezesanpraeses,1--SOC--Religion--religion,51,1
Domdechant/in,1--SOC--Religion--religion,51,1
Domdekan/in,1--SOC--Religion--religion,51,1
Domkapitular/in,1--SOC--Religion--religion,51,1
Dompfarrer/in,1--SOC--Religion--religion,51,1
Dompfarrvikar/in,1--SOC--Religion--religion,51,1
Domprediger/in,1--SOC--Religion--religion,51,1
Dompropst,1--SOC--Religion--religion,51,1
Domvikar/in,1--SOC--Religion--religion,51,1
Dorfpfarrer/in,1--SOC--Religion--religion,51,1
Erzbischof,1--SOC--Religion--religion,51,1
Erzpriester/in,1--SOC--Religion--religion,51,1
Evangelisch,1--SOC--Religion--religion,51,1
Evangelist/in,1--SOC--Religion--religion,51,1
Expositus,1--SOC--Religion--religion,51,1
Frater,1--SOC--Religion--religion,51,1
Gefaengnispfarrer/in,1--SOC--Religion--religion,51,1
Geistliche/r,1--SOC--Religion--religion,51,1
Gemeidepaedagoge/-paedagogin,1--SOC--Religion--religion,51,1
Gemeindeassistent/in,1--SOC--Religion--religion,51,1
Gemeindediakon/in,1--SOC--Religion--religion,51,1
Gemeindehelfer/in/Gemeindediakon/in,1--SOC--Religion--religion,51,1
Gemeindehelfer/in,1--SOC--Religion--religion,51,1
Gemeindepfarrer/in,1--SOC--Religion--religion,51,1
Gemeindereferent/in,1--SOC--Religion--religion,51,1
Generalvikar/in,1--SOC--Religion--religion,51,1
Hausgeistliche/r,1--SOC--Religion--religion,51,1
Hauskaplan,1--SOC--Religion--religion,51,1
Heilsarmeeoffizier/in,1--SOC--Religion--religion,51,1
Imam,1--SOC--Religion--religion,51,1
Jugenddiakon/in,1--SOC--Religion--religion,51,1
Jugendpfarrer/in,1--SOC--Religion--religion,51,1
Kanoniker/in,1--SOC--Religion--religion,51,1
Kapitelsvikar/in,1--SOC--Religion--religion,51,1
"Kaplan,""1--SOC--Religion--religion, 2--ENG--Conversion--renewable"",""51, 43"",2"
Kardinal,1--SOC--Religion--religion,51,1
Kinderdiakon/in,1--SOC--Religion--religion,51,1
Kirchenaufseher/in,1--SOC--Religion--religion,51,1
Kirchendiener/in,1--SOC--Religion--religion,51,1
Kirchenkurat/in,1--SOC--Religion--religion,51,1
Kirchenkuester/in,1--SOC--Religion--religion,51,1
Kirchenpfleger/in,1--SOC--Religion--religion,51,1
Kirchenschwester/-pfleger,1--SOC--Religion--religion,51,1
Kirchenpraefekt,1--SOC--Religion--religion,51,1
Kirchenpraesident/in,1--SOC--Religion--religion,51,1
Kirchenpropst,1--SOC--Religion--religion,51,1
Kirchenrat/-raetin,1--SOC--Religion--religion,51,1
Konviktsrektor/in,1--SOC--Religion--religion,51,1
Krankenhauspfarrer/in,1--SOC--Religion--religion,51,1
Kreisdechant/in,1--SOC--Religion--religion,51,1
Kreisdekan/in,1--SOC--Religion--religion,51,1
Kuratus,1--SOC--Religion--religion,51,1
Kuesterfamulus,1--SOC--Religion--religion,51,1
Kuester/in,1--SOC--Religion--religion,51,1
Landesbischof/-bischoefin,1--SOC--Religion--religion,51,1
Mater,1--SOC--Religion--religion,51,1
Messner/in,1--SOC--Religion--religion,51,1
Militaerpfarrer/in,1--SOC--Religion--religion,51,1
Missionar/in,1--SOC--Religion--religion,51,1
Missionsanwaerter/in,1--SOC--Religion--religion,51,1
Missionsbruder,1--SOC--Religion--religion,51,1
Missionsdirektor/in,1--SOC--Religion--religion,51,1
Missionsgeistliche/r,1--SOC--Religion--religion,51,1
Missionshelfer/in,1--SOC--Religion--religion,51,1
Missionsinspektor/in,1--SOC--Religion--religion,51,1
Moench,1--SOC--Religion--religion,51,1
Mullah,1--SOC--Religion--religion,51,1
Nonne,1--SOC--Religion--religion,51,1
Novize/Novizin,1--SOC--Religion--religion,51,1
Oberin,1--SOC--Religion--religion,51,1
Offizial,1--SOC--Religion--religion,51,1
Ordensbruder,1--SOC--Religion--religion,51,1
Ordensfrau,1--SOC--Religion--religion,51,1
Ordensgeistliche/r,1--SOC--Religion--religion,51,1
Ordenspriester,1--SOC--Religion--religion,51,1
Ordensschwester,1--SOC--Religion--religion,51,1
Pastoralassistent/in,1--SOC--Religion--religion,51,1
Pastoralreferent/in,1--SOC--Religion--religion,51,1
Pastor/in,1--SOC--Religion--religion,51,1
Pater,1--SOC--Religion--religion,51,1
Pfarradministrator/in,1--SOC--Religion--religion,51,1
Pfarrassistent/in,1--SOC--Religion--religion,51,1
Pfarrdiakon/in,1--SOC--Religion--religion,51,1
Pfarrer,1--SOC--Religion--religion,51,1
Pfarrer/in,1--SOC--Religion--religion,51,1
Pfarrhelfer/in,1--SOC--Religion--religion,51,1
Pfarrkurat,1--SOC--Religion--religion,51,1
Pfarrrektor/in,1--SOC--Religion--religion,51,1
Pfarrverwalter/in,1--SOC--Religion--religion,51,1
Pfarrvikar/in,1--SOC--Religion--religion,51,1
Postulant/in,1--SOC--Religion--religion,51,1
Praelat/in,1--SOC--Religion--religion,51,1
Praeses,1--SOC--Religion--religion,51,1
Prediger/in,1--SOC--Religion--religion,51,1
Priester/in,1--SOC--Religion--religion,51,1
Prior/in,1--SOC--Religion--religion,51,1
Prokurator/in,1--SOC--Religion--religion,51,1
Propst,1--SOC--Religion--religion,51,1
Provinzialgeistliche/r,1--SOC--Religion--religion,51,1
Rabbiner/in,1--SOC--Religion--religion,51,1
Repetent/in,1--SOC--Religion--religion,51,1
Sakristanpriester/in,1--SOC--Religion--religion,51,1
Sakristan/in,1--SOC--Religion--religion,51,1
Sakristeigehilfe/-gehilfin,1--SOC--Religion--religion,51,1
Seelsorgehelfer/in,1--SOC--Religion--religion,51,1
Seelsorger/in,1--SOC--Religion--religion,51,1
Stadtpfarrer/in,1--SOC--Religion--religion,51,1
Strafanstaltspfarrer/in,1--SOC--Religion--religion,51,1
Subregens,1--SOC--Religion--religion,51,1
Superintendent/in,1--SOC--Religion--religion,51,1
Telefonseelsorger/in,1--SOC--Religion--religion,51,1
Theologe/Theologin,1--SOC--Religion--religion,51,1
Trauerredner/in,1--SOC--Religion--religion,51,1
Vikar/in,1--SOC--Religion--religion,51,1
Volksmissionar/in,1--SOC--Religion--religion,51,1
Vorbeter/in,1--SOC--Religion--religion,51,1
Wallfahrtspriester/in,1--SOC--Religion--religion,51,1
Wanderprediger/in,1--SOC--Religion--religion,51,1
Weihbischof,1--SOC--Religion--religion,51,1
Zeremonienmeister/in,1--SOC--Religion--religion,51,1
Abt,1--SOC--Religion--religion,51,1
Angehoerige,1--SOC--Religion--religion,51,1
Anstaltspfarrer,1--SOC--Religion--religion,51,1
Bestattungsredner,1--SOC--Religion--religion,51,1
Bischof,1--SOC--Religion--religion,51,1
Bistumsverweser,1--SOC--Religion--religion,51,1
CVJM-Sekretaer,1--SOC--Religion--religion,51,1
Dechant,1--SOC--Religion--religion,51,1
Dekan,1--SOC--Religion--religion,51,1
Diakonische,1--SOC--Religion--religion,51,1
Domdechant,1--SOC--Religion--religion,51,1
Domdekan,1--SOC--Religion--religion,51,1
Domkapitular,1--SOC--Religion--religion,51,1
Dompfarrer,1--SOC--Religion--religion,51,1
Dompfarrvikar,1--SOC--Religion--religion,51,1
Domprediger,1--SOC--Religion--religion,51,1
Domvikar,1--SOC--Religion--religion,51,1
Dorfpfarrer,1--SOC--Religion--religion,51,1
Erzpriester,1--SOC--Religion--religion,51,1
Evangelische,1--SOC--Religion--religion,51,1
Evangelist,1--SOC--Religion--religion,51,1
Gefaengnispfarrer,1--SOC--Religion--religion,51,1
Geistliche,1--SOC--Religion--religion,51,1
Gemeidepaedagoge,1--SOC--Religion--religion,51,1
Gemeindeassistent,1--SOC--Religion--religion,51,1
Gemeindediakon,1--SOC--Religion--religion,51,1
Gemeindehelfer,1--SOC--Religion--religion,51,1
Gemeindepfarrer,1--SOC--Religion--religion,51,1
Gemeindereferent,1--SOC--Religion--religion,51,1
Generalvikar,1--SOC--Religion--religion,51,1
Hausgeistliche,1--SOC--Religion--religion,51,1
Heilsarmeeoffizier,1--SOC--Religion--religion,51,1
Islamische,1--SOC--Religion--religion,51,1
Jugenddiakon,1--SOC--Religion--religion,51,1
Jugendpfarrer,1--SOC--Religion--religion,51,1
Kanoniker,1--SOC--Religion--religion,51,1
Kapitelsvikar,1--SOC--Religion--religion,51,1
Katholische,1--SOC--Religion--religion,51,1
Kinderdiakon,1--SOC--Religion--religion,51,1
Kirchenaufseher,1--SOC--Religion--religion,51,1
Kirchendiener,1--SOC--Religion--religion,51,1
Kirchenkurat,1--SOC--Religion--religion,51,1
Kirchenkuester,1--SOC--Religion--religion,51,1
Kirchenpfleger,1--SOC--Religion--religion,51,1
Kirchenschwester,1--SOC--Religion--religion,51,1
Kirchenpraesident,1--SOC--Religion--religion,51,1
Kirchenrat,1--SOC--Religion--religion,51,1
Konviktsrektor,1--SOC--Religion--religion,51,1
Krankenhauspfarrer,1--SOC--Religion--religion,51,1
Kreisdechant,1--SOC--Religion--religion,51,1
Kreisdekan,1--SOC--Religion--religion,51,1
Kuester,1--SOC--Religion--religion,51,1
Landesbischof,1--SOC--Religion--religion,51,1
Messner,1--SOC--Religion--religion,51,1
Militaerpfarrer,1--SOC--Religion--religion,51,1
Missionar,1--SOC--Religion--religion,51,1
Missionsanwaerter,1--SOC--Religion--religion,51,1
Missionsdirektor,1--SOC--Religion--religion,51,1
Missionsgeistliche,1--SOC--Religion--religion,51,1
Missionshelfer,1--SOC--Religion--religion,51,1
Missionsinspektor,1--SOC--Religion--religion,51,1
Novize,1--SOC--Religion--religion,51,1
Ordensgeistliche,1--SOC--Religion--religion,51,1
Orthodoxe,1--SOC--Religion--religion,51,1
Pastoralassistent,1--SOC--Religion--religion,51,1
Pastoralreferent,1--SOC--Religion--religion,51,1
Pastor,1--SOC--Religion--religion,51,1
Pfarradministrator,1--SOC--Religion--religion,51,1
Pfarrassistent,1--SOC--Religion--religion,51,1
Pfarrdiakon,1--SOC--Religion--religion,51,1
Pfarrhelfer,1--SOC--Religion--religion,51,1
Pfarrrektor,1--SOC--Religion--religion,51,1
Pfarrverwalter,1--SOC--Religion--religion,51,1
Pfarrvikar,1--SOC--Religion--religion,51,1
Postulant,1--SOC--Religion--religion,51,1
Praelat,1--SOC--Religion--religion,51,1
Prediger,1--SOC--Religion--religion,51,1
Priester,1--SOC--Religion--religion,51,1
Prior,1--SOC--Religion--religion,51,1
Prokurator,1--SOC--Religion--religion,51,1
Provinzialgeistliche,1--SOC--Religion--religion,51,1
Rabbiner,1--SOC--Religion--religion,51,1
Repetent,1--SOC--Religion--religion,51,1
Sakristanpriester,1--SOC--Religion--religion,51,1
Sakristan,1--SOC--Religion--religion,51,1
Sakristeigehilfe,1--SOC--Religion--religion,51,1
Seelsorgehelfer,1--SOC--Religion--religion,51,1
Seelsorger,1--SOC--Religion--religion,51,1
Stadtpfarrer,1--SOC--Religion--religion,51,1
Strafanstaltspfarrer,1--SOC--Religion--religion,51,1
Superintendent,1--SOC--Religion--religion,51,1
Telefonseelsorger,1--SOC--Religion--religion,51,1
Theologe,1--SOC--Religion--religion,51,1
Trauerredner,1--SOC--Religion--religion,51,1
Vikar,1--SOC--Religion--religion,51,1
Volksmissionar,1--SOC--Religion--religion,51,1
Vorbeter,1--SOC--Religion--religion,51,1
Wallfahrtspriester,1--SOC--Religion--religion,51,1
Wanderprediger,1--SOC--Religion--religion,51,1
Zeremonienmeister,1--SOC--Religion--religion,51,1
Glaubenskrieg,1--SOC--Religion--religion,51,1
Pilgerfahrt,1--SOC--Religion--religion,51,1
Religionsfreiheit,1--SOC--Religion--religion,51,1
Atheismus,1--SOC--Religion--religion,51,1
Buddhismus,1--SOC--Religion--religion,51,1
Buddhist,1--SOC--Religion--religion,51,1
Christentum,1--SOC--Religion--religion,51,1
Christ,1--SOC--Religion--religion,51,1
Anglikanismus,1--SOC--Religion--religion,51,1
Katholizismus,1--SOC--Religion--religion,51,1
Protestantismus,1--SOC--Religion--religion,51,1
Hinduismus,1--SOC--Religion--religion,51,1
Hindu,1--SOC--Religion--religion,51,1
Islam,1--SOC--Religion--religion,51,1
Muslim,1--SOC--Religion--religion,51,1
Judentum,1--SOC--Religion--religion,51,1
Jude,1--SOC--Religion--religion,51,1
Kirche,1--SOC--Religion--religion,51,1
Konzil,1--SOC--Religion--religion,51,1
Klerus,1--SOC--Religion--religion,51,1
Mythologie,1--SOC--Religion--religion,51,1
Naturreligion,1--SOC--Religion--religion,51,1
New-Age-Bewegung,1--SOC--Religion--religion,51,1
Extremismus,1--SOC--Religion--religion,51,1
Theologie,1--SOC--Religion--religion,51,1
religion,1--SOC--Religion--religion,51,1
Gemeindebriefe,1--SOC--Religion--religion,51,1
Kirchenge,1--SOC--Religion--religion,51,1
Kirchengemeinen,1--SOC--Religion--religion,51,1
Kirchenkreis,1--SOC--Religion--religion,51,1
Dominikanerkirche,1--SOC--Religion--religion,51,1
Kirchenkreise,1--SOC--Religion--religion,51,1
Kirchlichen,1--SOC--Religion--religion,51,1
Landessynode,1--SOC--Religion--religion,51,1
Landeskirche,1--SOC--Religion--religion,51,1
PfarrgemeindeMitglieder,1--SOC--Religion--religion,51,1
Stadtkirchenkanzlei,1--SOC--Religion--religion,51,1
Landesregierung,1--SOC--Religion--religion,51,1
Stadtkirchentag,1--SOC--Religion--religion,51,1
Stadtkirchenverband,1--SOC--Religion--religion,51,1
Dekanatspastoralrats,1--SOC--Religion--religion,51,1
WGKD,1--SOC--Religion--religion,51,1
Kirchena,1--SOC--Religion--religion,51,1
Bistums,1--SOC--Religion--religion,51,1
Evluth,1--SOC--Religion--religion,51,1
Evangel,1--SOC--Religion--religion,51,1
Kathol,1--SOC--Religion--religion,51,1
Katholisch,1--SOC--Religion--religion,51,1
Kirchen,1--SOC--Religion--religion,51,1
Kirchenemeinden,1--SOC--Religion--religion,51,1
Kirchengemeinden,1--SOC--Religion--religion,51,1
Pastoral,1--SOC--Religion--religion,51,1
Pfarreien,1--SOC--Religion--religion,51,1
Pfarrgemeinde,1--SOC--Religion--religion,51,1
Pfarrgemeinden,1--SOC--Religion--religion,51,1
Evangelisches,1--SOC--Religion--religion,51,1
Glauben,1--SOC--Religion--religion,51,1
Glaubensbekenntnisses,1--SOC--Religion--religion,51,1
Gott,1--SOC--Religion--religion,51,1
Gottes,1--SOC--Religion--religion,51,1
Schˆpfer,1--SOC--Religion--religion,51,1
Schˆpfung,1--SOC--Religion--religion,51,1
popluation_general,1--SOC--Residents--population_in_general,130,1
Bevoelkerungsfluktuation,1--SOC--Residents--population_in_general,130,1
Bevoelkerungskreise,1--SOC--Residents--population_in_general,130,1
Anwoh,1--SOC--Residents--population_in_general,130,1
Ortsansaessige,1--SOC--Residents--population_in_general,130,1
"Einwohnern,""1--SOC--Residents--population_in_general, 1--SOC--Residents--residential_area"",""130, 132"",2"
Neubstrger,1--SOC--Residents--population_in_general,130,1
Bevoelkerungsschichten,1--SOC--Residents--population_in_general,130,1
Bevoelke,1--SOC--Residents--population_in_general,130,1
Umzuegler,1--SOC--Residents--population_in_general,130,1
Ortswechsel,1--SOC--Residents--population_in_general,130,1
Dorfgemeinschaft,1--SOC--Residents--population_in_general,130,1
FortUNDZuzuege,1--SOC--Residents--population_in_general,130,1
Ortswechsler,1--SOC--Residents--population_in_general,130,1
Menschheit,1--SOC--Residents--population_in_general,130,1
÷ffentlichkeit,1--SOC--Residents--population_in_general,130,1
Publikum,1--SOC--Residents--population_in_general,130,1
Bevˆlkerung,1--SOC--Residents--population_in_general,130,1
Stadtbewohnerinnen,1--SOC--Residents--population_in_general,130,1
Neub¸rger,1--SOC--Residents--population_in_general,130,1
Mitbuergern,1--SOC--Residents--population_in_general,130,1
Vˆlker,1--SOC--Residents--population_in_general,130,1
Siedlungsstruktur,1--SOC--Residents--population_in_general,130,1
Neubuerger,1--SOC--Residents--population_in_general,130,1
NeubuergerB,1--SOC--Residents--population_in_general,130,1
Neubuergerinnen,1--SOC--Residents--population_in_general,130,1
BuergerInnen,1--SOC--Residents--population_in_general,130,1
Buergerschaft,1--SOC--Residents--population_in_general,130,1
Buergergenossenschaften,1--SOC--Residents--population_in_general,130,1
BuergerIn,1--SOC--Residents--population_in_general,130,1
Landvolk,1--SOC--Residents--population_in_general,130,1
Privatleute,1--SOC--Residents--population_in_general,130,1
Privatnutzer,1--SOC--Residents--population_in_general,130,1
